[1. 1. 0. 0. 0. 0.][1. 0. 2. 0. 0. 0.][1. 0. 0. 0. 0. 0.],0.0
[1. 1. 0. 0. 0. 0.][1. 0. 2. 0. 0. 0.][0. 0. 1. 0. 0. 0.],43.0
[1. 1. 0. 0. 0. 0.][1. 0. 2. 0. 0. 0.][1. 0. 1. 0. 0. 0.],3.0
[1. 1. 0. 0. 0. 0.][1. 0. 2. 0. 0. 0.][0. 0. 2. 0. 0. 0.],0.0
[1. 1. 0. 0. 0. 0.][1. 0. 2. 0. 0. 0.][1. 0. 2. 0. 0. 0.],0.0
[0. 0. 2. 0. 1. 1.][0. 0. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],1.0
[0. 0. 2. 0. 1. 1.][0. 0. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],14.0
[0. 0. 1. 0. 1. 1.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],170.0
[0. 0. 1. 0. 1. 1.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],2255.0
[0. 0. 1. 0. 1. 1.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],33.0
[0. 0. 1. 0. 1. 1.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],510.0
[0. 0. 0. 1. 2. 0.][0. 0. 0. 2. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 2. 0.][0. 0. 0. 2. 0. 0.][0. 0. 0. 1. 0. 0.],5.0
[0. 0. 0. 1. 2. 0.][0. 0. 0. 2. 0. 0.][0. 0. 0. 2. 0. 0.],5.0
[0. 0. 1. 1. 0. 0.][0. 0. 2. 0. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 1. 1. 0. 0.][0. 0. 2. 0. 0. 1.][0. 0. 1. 0. 0. 0.],0.0
[0. 0. 1. 1. 0. 0.][0. 0. 2. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 1. 1. 0. 0.][0. 0. 2. 0. 0. 1.][0. 0. 2. 0. 0. 0.],62.0
[0. 0. 1. 1. 0. 0.][0. 0. 2. 0. 0. 1.][0. 0. 1. 0. 0. 1.],0.0
[0. 0. 1. 1. 0. 0.][0. 0. 2. 0. 0. 1.][0. 0. 2. 0. 0. 1.],375.0
[1. 0. 0. 0. 1. 0.][0. 2. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 2. 1. 0. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 2. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 2. 1. 0. 0. 0.][0. 2. 0. 0. 0. 0.],2.0
[1. 0. 0. 0. 1. 0.][0. 2. 1. 0. 0. 0.][0. 1. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 2. 1. 0. 0. 0.][0. 2. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 1.][0. 0. 1. 0. 2. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 1.][0. 0. 1. 0. 2. 0.][0. 0. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 1.][0. 0. 1. 0. 2. 0.][0. 0. 0. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 1.][0. 0. 1. 0. 2. 0.][0. 0. 1. 0. 1. 0.],7.0
[1. 0. 0. 0. 0. 1.][0. 0. 1. 0. 2. 0.][0. 0. 0. 0. 2. 0.],1.0
[1. 0. 0. 0. 0. 1.][0. 0. 1. 0. 2. 0.][0. 0. 1. 0. 2. 0.],0.0
[1. 0. 0. 2. 1. 0.][0. 1. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 2. 1. 0.][0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 2. 0. 0. 1. 0.][0. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 0.],2.0
[0. 2. 0. 0. 1. 0.][0. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 0.],2.0
[0. 2. 0. 0. 1. 0.][0. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 2. 0. 0. 1. 0.][0. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 1.],0.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],1.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 1. 1. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],1.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],1.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 1. 1. 0.][1. 0. 0. 1. 0. 0.],0.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 1. 1. 0.][1. 0. 0. 0. 1. 0.],0.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],3.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.],0.0
[0. 0. 0. 2. 0. 0.][1. 1. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],6.0
[0. 0. 0. 2. 0. 0.][1. 1. 1. 0. 0. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 2. 0. 0.][1. 1. 1. 0. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 2. 0. 0.][1. 1. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[0. 0. 0. 2. 0. 0.][1. 1. 1. 0. 0. 0.][1. 1. 0. 0. 0. 0.],1.0
[0. 0. 0. 2. 0. 0.][1. 1. 1. 0. 0. 0.][1. 0. 1. 0. 0. 0.],0.0
[0. 0. 0. 2. 0. 0.][1. 1. 1. 0. 0. 0.][0. 1. 1. 0. 0. 0.],0.0
[0. 0. 0. 2. 0. 0.][1. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.],23.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],0.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 0.],0.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],0.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 1.],0.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],19.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 2.],0.0
[0. 1. 1. 0. 0. 0.][0. 0. 1. 2. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 1. 0. 0. 0.][0. 0. 1. 2. 0. 0.][0. 0. 1. 0. 0. 0.],1.0
[0. 1. 1. 0. 0. 0.][0. 0. 1. 2. 0. 0.][0. 0. 0. 1. 0. 0.],0.0
[0. 1. 1. 0. 0. 0.][0. 0. 1. 2. 0. 0.][0. 0. 1. 1. 0. 0.],200.0
[0. 1. 1. 0. 0. 0.][0. 0. 1. 2. 0. 0.][0. 0. 0. 2. 0. 0.],0.0
[0. 1. 1. 0. 0. 0.][0. 0. 1. 2. 0. 0.][0. 0. 1. 2. 0. 0.],0.0
[2. 0. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],2.0
[2. 0. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],1.0
[2. 0. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[2. 0. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],0.0
[0. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 3.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 3.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 3.][0. 0. 0. 0. 0. 2.],175.0
[0. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 3.][0. 0. 0. 0. 0. 3.],0.0
[0. 1. 0. 0. 2. 0.][0. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 2. 0.][0. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 0.],4.0
[0. 1. 0. 0. 2. 0.][0. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 1. 0. 0. 2. 0.][0. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 1.],0.0
[2. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[2. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],3.0
[2. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],0.0
[2. 0. 0. 1. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],0.0
[2. 0. 0. 0. 1. 0.][2. 0. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[2. 0. 0. 0. 1. 0.][2. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],3.0
[2. 0. 0. 0. 1. 0.][2. 0. 0. 0. 0. 0.][2. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 3.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 3.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],2.0
[0. 0. 0. 0. 0. 3.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],39.0
[0. 0. 0. 0. 0. 3.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],0.0
[1. 0. 0. 2. 0. 0.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 2. 0. 0.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],1.0
[1. 0. 0. 2. 0. 0.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],1.0
[1. 0. 0. 2. 0. 0.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 3. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],1.0
[1. 0. 0. 0. 0. 0.][0. 3. 0. 1. 0. 0.][0. 1. 0. 0. 0. 0.],3.0
[1. 0. 0. 0. 0. 0.][0. 3. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],1.0
[1. 0. 0. 0. 0. 0.][0. 3. 0. 1. 0. 0.][0. 2. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 3. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 3. 0. 1. 0. 0.][0. 3. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 3. 0. 1. 0. 0.][0. 2. 0. 1. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][0. 3. 0. 1. 0. 0.][0. 3. 0. 1. 0. 0.],0.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],69.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 1. 1. 0.][1. 0. 0. 0. 0. 0.],0.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],1.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 1. 1. 0.][1. 0. 0. 1. 0. 0.],0.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 1. 1. 0.][1. 0. 0. 0. 1. 0.],1.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],0.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.],0.0
[1. 1. 0. 0. 0. 1.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 0.],4.0
[1. 1. 0. 0. 0. 1.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],0.0
[1. 1. 0. 0. 0. 1.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],2.0
[1. 1. 0. 0. 0. 1.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],0.0
[0. 1. 1. 0. 0. 0.][1. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 0.],23.0
[0. 1. 1. 0. 0. 0.][1. 0. 0. 0. 1. 1.][1. 0. 0. 0. 0. 0.],2.0
[0. 1. 1. 0. 0. 0.][1. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],222.0
[0. 1. 1. 0. 0. 0.][1. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],17.0
[0. 1. 1. 0. 0. 0.][1. 0. 0. 0. 1. 1.][1. 0. 0. 0. 1. 0.],0.0
[0. 1. 1. 0. 0. 0.][1. 0. 0. 0. 1. 1.][1. 0. 0. 0. 0. 1.],0.0
[0. 1. 1. 0. 0. 0.][1. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],0.0
[0. 1. 1. 0. 0. 0.][1. 0. 0. 0. 1. 1.][1. 0. 0. 0. 1. 1.],0.0
[0. 0. 2. 0. 1. 1.][0. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],4.0
[0. 0. 2. 0. 1. 1.][0. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],6.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 0. 2. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 0. 2. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 0. 2. 0.][0. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 0. 2. 0.][2. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 0. 2. 0.][1. 0. 0. 0. 1. 0.],12.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 0. 2. 0.][0. 0. 0. 0. 2. 0.],0.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 0. 2. 0.][2. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 0. 2. 0.][1. 0. 0. 0. 2. 0.],0.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 0. 2. 0.][2. 0. 0. 0. 2. 0.],66.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 1. 0. 1.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],65.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 1. 0. 1.][2. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 1. 0. 1.][1. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 1. 0. 1.][1. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],0.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 1. 0. 1.][2. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 1. 0. 1.][2. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 1. 0. 1.][1. 0. 0. 1. 0. 1.],0.0
[0. 0. 0. 0. 1. 0.][2. 0. 0. 1. 0. 1.][2. 0. 0. 1. 0. 1.],0.0
[0. 1. 0. 1. 0. 0.][0. 0. 1. 0. 2. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 0. 1. 0. 0.][0. 0. 1. 0. 2. 0.][0. 0. 1. 0. 0. 0.],10.0
[0. 1. 0. 1. 0. 0.][0. 0. 1. 0. 2. 0.][0. 0. 0. 0. 1. 0.],4.0
[0. 1. 0. 1. 0. 0.][0. 0. 1. 0. 2. 0.][0. 0. 1. 0. 1. 0.],280.0
[0. 1. 0. 1. 0. 0.][0. 0. 1. 0. 2. 0.][0. 0. 0. 0. 2. 0.],0.0
[0. 1. 0. 1. 0. 0.][0. 0. 1. 0. 2. 0.][0. 0. 1. 0. 2. 0.],7.0
[0. 0. 2. 1. 0. 0.][1. 1. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],3.0
[0. 0. 2. 1. 0. 0.][1. 1. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 2. 1. 0. 0.][1. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],3.0
[0. 0. 2. 1. 0. 0.][1. 1. 0. 0. 0. 0.][1. 1. 0. 0. 0. 0.],5.0
[0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],518.0
[0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 1.],0.0
[1. 0. 0. 0. 1. 2.][1. 0. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],1.0
[1. 0. 0. 0. 1. 2.][1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 3. 0. 0. 0. 0.][0. 1. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 3. 0. 0. 0. 0.][0. 1. 1. 0. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 3. 0. 0. 0. 0.][0. 1. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],3.0
[0. 3. 0. 0. 0. 0.][0. 1. 1. 0. 0. 0.][0. 1. 1. 0. 0. 0.],0.0
[0. 0. 2. 1. 0. 0.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 2. 1. 0. 0.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],3.0
[0. 0. 2. 1. 0. 0.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],0.0
[0. 1. 0. 2. 0. 0.][0. 2. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 0. 2. 0. 0.][0. 2. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],1.0
[0. 1. 0. 2. 0. 0.][0. 2. 0. 0. 0. 0.][0. 2. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 1. 0.][1. 0. 2. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 1. 0.][1. 0. 2. 0. 0. 0.][1. 0. 0. 0. 0. 0.],1.0
[0. 1. 0. 0. 1. 0.][1. 0. 2. 0. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[0. 1. 0. 0. 1. 0.][1. 0. 2. 0. 0. 0.][1. 0. 1. 0. 0. 0.],0.0
[0. 1. 0. 0. 1. 0.][1. 0. 2. 0. 0. 0.][0. 0. 2. 0. 0. 0.],200.0
[0. 1. 0. 0. 1. 0.][1. 0. 2. 0. 0. 0.][1. 0. 2. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 0. 0. 1. 0. 3.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 0. 0. 1. 0. 3.][0. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 0. 0. 1. 0. 3.][0. 0. 0. 0. 0. 1.],31.0
[0. 0. 0. 0. 0. 1.][0. 0. 0. 1. 0. 3.][0. 0. 0. 1. 0. 1.],0.0
[0. 0. 0. 0. 0. 1.][0. 0. 0. 1. 0. 3.][0. 0. 0. 0. 0. 2.],0.0
[0. 0. 0. 0. 0. 1.][0. 0. 0. 1. 0. 3.][0. 0. 0. 1. 0. 2.],0.0
[0. 0. 0. 0. 0. 1.][0. 0. 0. 1. 0. 3.][0. 0. 0. 0. 0. 3.],0.0
[0. 0. 0. 0. 0. 1.][0. 0. 0. 1. 0. 3.][0. 0. 0. 1. 0. 3.],0.0
[1. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 0.][1. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 0.][2. 0. 0. 0. 0. 0.],25.0
[1. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 0.][1. 0. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 0.][2. 0. 1. 0. 0. 0.],0.0
[0. 0. 1. 1. 0. 0.][0. 1. 2. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 1. 1. 0. 0.][0. 1. 2. 0. 0. 0.][0. 1. 0. 0. 0. 0.],278.0
[0. 0. 1. 1. 0. 0.][0. 1. 2. 0. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[0. 0. 1. 1. 0. 0.][0. 1. 2. 0. 0. 0.][0. 1. 1. 0. 0. 0.],0.0
[0. 0. 1. 1. 0. 0.][0. 1. 2. 0. 0. 0.][0. 0. 2. 0. 0. 0.],0.0
[0. 0. 1. 1. 0. 0.][0. 1. 2. 0. 0. 0.][0. 1. 2. 0. 0. 0.],1.0
[0. 0. 0. 0. 1. 1.][0. 0. 0. 3. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 1.][0. 0. 0. 3. 0. 0.][0. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 1. 1.][0. 0. 0. 3. 0. 0.][0. 0. 0. 2. 0. 0.],0.0
[0. 0. 0. 0. 1. 1.][0. 0. 0. 3. 0. 0.][0. 0. 0. 3. 0. 0.],226.0
[1. 0. 0. 1. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 0. 0. 0.],38.0
[1. 0. 0. 1. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 1. 0. 0.],15.0
[1. 0. 0. 1. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[1. 0. 0. 1. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 2. 0. 0.],1.0
[1. 0. 0. 1. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 1. 0. 1.],0.0
[1. 0. 0. 1. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 2. 0. 1.],3.0
[1. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],2.0
[1. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],51.0
[1. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],0.0
[2. 0. 0. 1. 1. 0.][1. 0. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[2. 0. 0. 1. 1. 0.][1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],5.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],1.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 1.],0.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],0.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 2.],0.0
[0. 0. 0. 0. 3. 0.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 3. 0.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 3. 0.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],9.0
[0. 0. 0. 0. 3. 0.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],2.0
[1. 0. 0. 0. 0. 1.][0. 0. 0. 1. 0. 2.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 1.][0. 0. 0. 1. 0. 2.][0. 0. 0. 1. 0. 0.],4.0
[1. 0. 0. 0. 0. 1.][0. 0. 0. 1. 0. 2.][0. 0. 0. 0. 0. 1.],0.0
[1. 0. 0. 0. 0. 1.][0. 0. 0. 1. 0. 2.][0. 0. 0. 1. 0. 1.],0.0
[1. 0. 0. 0. 0. 1.][0. 0. 0. 1. 0. 2.][0. 0. 0. 0. 0. 2.],7.0
[1. 0. 0. 0. 0. 1.][0. 0. 0. 1. 0. 2.][0. 0. 0. 1. 0. 2.],15.0
[0. 0. 1. 3. 0. 0.][0. 0. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 1. 3. 0. 0.][0. 0. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],4.0
[0. 2. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 2. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[1. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],0.0
[1. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 2.][0. 1. 0. 0. 0. 0.],54.0
[1. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],0.0
[1. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 2.][0. 1. 0. 0. 0. 1.],0.0
[1. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],0.0
[1. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 2.][0. 1. 0. 0. 0. 2.],0.0
